variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"c_fit[30,31]",11.7542125725,11.795449999999999,1.5436657469401127,1.3907529299999981,9.245978,14.193249999999999,1.0005124210521925,5218.080917221304,3241.4470339361615
"c_fit[31,31]",11.79177391,11.83575,1.5043956337656945,1.3514640299999974,9.3046145,14.132324999999998,1.0001816753663517,3839.922603032993,2965.4723837140377
"c_fit[32,31]",10.52813634,10.603,1.4476747080312526,1.2634272420000001,8.0235435,12.759879999999999,1.0000767344272368,3882.4806627075495,3258.2574462826096
"c_fit[1,32]",9.2944016825,9.300455,0.5609116376648029,0.5749893450000004,8.359373,10.19975,1.0002506493675611,4707.001910677262,3644.7402937321717
"c_fit[2,32]",11.113710375,11.206,1.467022028911559,1.3327832700000015,8.561689500000002,13.353745,1.0001670145228216,3684.164057580158,2721.9280353332774
"c_fit[3,32]",10.77546968,10.77125,0.6648303735459857,0.6716919299999989,9.687416500000001,11.860645,1.000475653021128,6456.67122956146,3032.0392023769764
"c_fit[4,32]",12.850986925,12.818999999999999,0.6619502091029031,0.6675406499999981,11.805335,13.966684999999998,1.001380008105352,3169.9679844426223,3532.323025444472
"c_fit[5,32]",10.439062995,10.4305,0.5004817813316896,0.4983018600000001,9.6348145,11.273304999999999,1.0013963240165418,5460.518201944413,3175.3195022118325
"c_fit[6,32]",8.8690068025,8.85483,0.634459265318025,0.6268581059999988,7.8666675,9.944054,1.000251361736181,5876.235802127497,3474.4668858813475
"c_fit[7,32]",10.7770629925,10.758500000000002,0.5149588736522639,0.5145363300000004,9.954508,11.64633,1.0013686970599263,4933.1698160807155,2489.96712616579
"c_fit[8,32]",14.0853326,14.07565,0.42993422278439325,0.42676640999999954,13.39507,14.806539999999998,1.002209607703834,4963.006184756563,3089.2058901454116
"c_fit[9,32]",11.926779625,11.9225,0.4250604328566168,0.4324002899999996,11.231959999999999,12.621504999999999,1.0003575404212266,5876.8760674620935,3266.3222469273005
"c_fit[10,32]",10.4849161675,10.50005,1.3895468779254894,1.2946730369999997,8.163092,12.72994,0.9997794195160332,3993.487069994262,2994.3025455414745
"c_fit[11,32]",14.76695785,14.75805,0.6558635855832378,0.6438931799999978,13.698070000000001,15.84971,1.0005209957615904,6471.986058418354,3026.912766644468
"c_fit[12,32]",12.746565675,12.74865,0.6284454659914619,0.6252865500000004,11.719190000000001,13.779705,1.000939586224976,5111.417435037735,3541.1868263750957
"c_fit[13,32]",11.1571078675,11.13315,0.645146123197913,0.6376662600000005,10.133895,12.235254999999999,1.0026408499648496,7099.308361255419,3278.8632699707878
"c_fit[14,32]",10.3046797925,10.28525,0.6041503182219089,0.5906678400000007,9.317587999999999,11.319205,1.0006388590779665,7859.622796367848,3209.9020377968304
"c_fit[15,32]",11.2636131775,11.2604,0.5938956645283453,0.57799161,10.31581,12.248574999999999,1.0004691532158483,6535.797847694279,3043.109526126992
"c_fit[16,32]",11.88722832,11.9311,1.5821531150553658,1.4643640200000003,9.1111665,14.3757,1.0014687776255646,3960.6591033090717,3267.1862552785615
"c_fit[17,32]",9.8919500575,9.914995,1.4960060998936304,1.3461859739999997,7.4726695,12.248515,1.00119266880856,3712.5440192969113,2651.7301127734318
"c_fit[18,32]",10.8521022025,10.84465,1.5923614107691604,1.471910453999999,8.356098000000001,13.435274999999999,1.002461094194271,4392.976151409024,2593.776371647921
"c_fit[19,32]",9.1827449275,9.13541,1.4687464188787789,1.3793591490000001,6.8877455,11.6838,1.0038467709367953,4534.973113064336,2834.082778349902
"c_fit[20,32]",10.8216651675,10.867049999999999,1.4320390669844396,1.300166070000001,8.3265525,13.010309999999999,1.0007542148589128,4223.960235152502,2977.019563572851
"c_fit[21,32]",9.1739703075,9.14833,1.377687930020261,1.325021858999999,6.9345885,11.39651,1.0002472821515904,4741.397998811109,3152.8797595774527
"c_fit[22,32]",10.8050141875,10.9694,1.6021785406182092,1.3848225299999999,7.7144675000000005,13.130215,1.0000193963846478,3315.092105554869,2591.928687037914
"c_fit[23,32]",11.815453855,11.8462,1.4596262630152488,1.31921748,9.35065,14.093409999999999,1.0002438217221294,4509.3088176724095,3224.182475626709
"c_fit[24,32]",9.847565815,9.947524999999999,1.4114354093965158,1.1977332359999997,7.4008864999999995,11.858579999999998,1.0021859688384085,2999.0798169045815,2092.356431324987
"c_fit[25,32]",13.20107794,13.3386,1.671980085319524,1.443755880000001,10.107125000000002,15.585784999999996,1.0019042510059593,4041.8602495092296,2768.0150826888143
"c_fit[26,32]",12.2468185,12.33965,1.535749578551645,1.3757045400000014,9.676637500000002,14.543115000000002,1.001851513974519,4000.6821508393336,2598.093479801154
"c_fit[27,32]",13.96172694,13.9938,1.67343071160932,1.5066181199999993,11.129685,16.614179999999994,1.001458834345275,4545.629162480615,3116.983702695746
"c_fit[28,32]",12.1648619725,12.1689,1.4971940797198007,1.3847484,9.6940305,14.536480000000001,1.0020867672604867,3775.073118186528,3045.498445241589
"c_fit[29,32]",11.3556771425,11.353200000000001,1.5437290715613785,1.4749646099999993,8.939925,13.812745,1.0003922430481926,4100.062926437909,2961.8884688270973
"c_fit[30,32]",11.696116215,11.72635,1.4920712426677967,1.3505003399999997,9.264608499999998,14.063619999999997,1.0003620319646755,5297.59434370631,3160.925405827681
"c_fit[31,32]",11.734442985,11.766950000000001,1.4564153716921093,1.318402049999998,9.377515,14.035619999999996,1.0001810300809229,3912.9042504092104,2969.1463905013566
"c_fit[32,32]",10.49638037,10.5552,1.3959157450507116,1.2320924909999986,8.1196845,12.657435,0.999965595615291,3949.0576812923537,3207.090775345145
"c_fit[1,33]",9.2412514875,9.24508,0.5709119113405675,0.5763607499999999,8.276518,10.15758,1.0002315899252956,4704.734378880355,3458.609010651913
"c_fit[2,33]",11.02414283,11.09805,1.36416275624321,1.2490905000000003,8.6800055,13.159335,1.0002523996295332,3810.4535251878415,2912.20723420092
"c_fit[3,33]",10.657525215,10.64735,0.6659466935810453,0.6679854299999997,9.575471000000002,11.749705,1.000344910041114,6666.615456373313,3080.8992942920268
"c_fit[4,33]",12.68862285,12.65285,0.6554127712465296,0.6570141900000015,11.654495,13.800474999999999,1.0014377093181397,3193.571254401968,3278.343940782651
"c_fit[5,33]",10.281706355,10.271899999999999,0.48835636057703086,0.483327600000002,9.505248,11.0933,1.0014557889516615,5468.809687220601,3197.8567375433468
"c_fit[6,33]",8.767080915,8.751195,0.6190847395552973,0.6116169780000004,7.7950495,9.8061925,1.0003696845442134,5677.697769232944,3427.6441972241464
"c_fit[7,33]",10.38172485,10.37175,0.4977744705518864,0.49630034999999945,9.577630000000001,11.200239999999999,1.0017778937497954,5291.9977139693065,2458.656016151395
"c_fit[8,33]",13.73730795,13.730250000000002,0.41921902385780224,0.41572103999999765,13.059375,14.435215,1.0018717605612235,5143.237387968781,3145.268776997844
"c_fit[9,33]",11.845365125,11.84735,0.43969023376310173,0.4441869599999998,11.1249,12.564369999999998,1.000603941025602,6352.216345918253,3343.333241529961
"c_fit[10,33]",10.399511875,10.399149999999999,1.3022588395292878,1.231373429999998,8.269039999999999,12.53225,0.9997699137384792,4083.593716983019,2949.1377350783937
"c_fit[11,33]",14.475641075,14.4703,0.6317733661305155,0.6174287700000003,13.44662,15.521639999999998,1.0003222803010834,6579.255884622986,3217.227627086803
"c_fit[12,33]",12.967417725,12.96785,0.639326481154739,0.6378886500000013,11.92856,14.011940000000001,1.0007233586764168,5328.976698363225,3381.446005629941
"c_fit[13,33]",10.960032005,10.937999999999999,0.6358666076240778,0.6254348100000013,9.959556,12.014759999999999,1.003180256517661,7285.824692494516,3347.0097347589376
"c_fit[14,33]",10.0516341175,10.036249999999999,0.5884703533263228,0.5718239940000004,9.095427999999998,11.04782,1.000438547855166,7955.982041771637,3237.426639718606
"c_fit[15,33]",11.0965492225,11.09105,0.5803128189129714,0.5664273300000007,10.172600000000001,12.064295,1.0004690884192018,6611.322535112804,3061.0681372742856
"c_fit[16,33]",11.7911993975,11.8081,1.4719909319065678,1.380374730000001,9.278057,14.124495,1.0015330884703904,4143.19636615267,3323.2369618662046
"c_fit[17,33]",9.7947096975,9.814965,1.4090723081769796,1.2838500569999998,7.544724,12.050775000000002,1.0015330323468632,3808.9968928499147,2798.0243321239964
"c_fit[18,33]",10.6780166075,10.66675,1.4944934314097194,1.4077286999999994,8.327376500000002,13.127395,1.0023599462929085,4529.082392469072,2662.7951117674497
"c_fit[19,33]",9.02709672,8.973695,1.3821540591061177,1.314539876999998,6.863293,11.389895,1.0034789717706358,4642.169952353636,2942.9038030255197
"c_fit[20,33]",10.749802,10.785599999999999,1.3305013843072322,1.2135822300000028,8.499699999999999,12.818185,1.0007128695037857,4432.703309834121,3026.8963428735633
"c_fit[21,33]",9.0612207225,9.0335,1.298700907756576,1.2471631199999995,6.957824500000001,11.186054999999998,1.0002051867439072,4833.474418581425,3101.339053630813
"c_fit[22,33]",10.7428797675,10.870000000000001,1.4807469071518706,1.2960889199999988,7.985480000000001,12.934549999999998,1.000067034333654,3411.447597644469,2593.3954947160014
"c_fit[23,33]",11.70350415,11.7174,1.3616775152944407,1.2579119699999994,9.4481535,13.875025,0.9999622027946519,4652.844130700507,3091.8243676813963
"c_fit[24,33]",9.8022097875,9.878125,1.3219670371722672,1.1492373900000012,7.5072695,11.714315000000001,1.0024923264843484,3072.635963693313,2064.433426802948
"c_fit[25,33]",13.10856584,13.22235,1.5407229244505245,1.3515381599999998,10.41156,15.347504999999998,1.0017861935661756,4199.415045398048,2830.1858517781384
"c_fit[26,33]",12.14316092,12.2029,1.4314137409671115,1.32440658,9.796760500000001,14.307615,1.0015612639484446,4162.75089770961,2533.601644732486
"c_fit[27,33]",13.812204275,13.82605,1.5564112677557542,1.42885575,11.205485000000001,16.32731,1.001737298137573,4657.7042075922645,3252.2263015428957
"c_fit[28,33]",12.0290289625,12.023,1.4047067469279362,1.3128423000000005,9.746153,14.289489999999999,1.0021108965043848,3916.0222974389458,3149.3281503343633
"c_fit[29,33]",11.204920505,11.19365,1.456438072158409,1.4075804399999996,8.9553535,13.524335,1.0005718344548349,4170.965430482975,3035.9934231454595
"c_fit[30,33]",11.566509175,11.585650000000001,1.3996729947909283,1.2777788100000005,9.2899105,13.827824999999999,1.0002092720131837,5466.8554350221575,3083.861094087536
"c_fit[31,33]",11.6076332675,11.6298,1.3701872548055636,1.25887566,9.4142175,13.823925,1.0001819881265521,4043.4580504338446,2947.038483489398
"c_fit[32,33]",10.4188788475,10.461,1.3034019919704798,1.16043102,8.255677,12.46709,0.9999803028727586,4096.721066322486,3146.7706503557565
"c_fit[1,34]",9.1379483975,9.13853,0.5787748872632508,0.5835068819999992,8.1623645,10.06609,1.0002143517849258,4761.949042902723,3476.4966273467257
"c_fit[2,34]",10.9200634725,10.96975,1.275678844840017,1.1791117800000015,8.767176,12.928514999999999,1.000590714476534,3954.31261931553,3055.010311192472
"c_fit[3,34]",10.52365151,10.511800000000001,0.6611556728224421,0.6644271900000001,9.454761,11.61187,1.0002159520352363,6853.131193237274,2901.4683918890983
"c_fit[4,34]",12.5214392,12.4817,0.6444207213380732,0.6407797199999998,11.50862,13.630629999999998,1.0017178141590852,3267.6761867120244,3444.5953521601527
"c_fit[5,34]",10.125092905,10.11575,0.47610207894721007,0.4705846529999999,9.3655855,10.908485,1.0013872165158508,5486.314219265907,2817.900551950478
"c_fit[6,34]",8.6563100675,8.63532,0.6065599058931275,0.5921875049999998,7.7106245,9.667988000000001,1.0006814393963048,5537.9628263482255,3376.903437311825
"c_fit[7,34]",9.9997250425,9.9951,0.485817724414607,0.48566269499999926,9.206758999999998,10.797514999999999,1.0016957415878318,5398.880455397563,2618.181959331166
"c_fit[8,34]",13.397961725,13.39425,0.411805216153872,0.41460909000000024,12.733474999999999,14.087045,1.002379239546458,5353.603953035646,3334.548754288733
"c_fit[9,34]",11.7214233,11.722249999999999,0.45048228522266537,0.4481158499999998,10.984175,12.464030000000001,1.0008003590627492,6849.0670505153,3055.9583692865644
"c_fit[10,34]",10.3017897575,10.2968,1.2266867724573567,1.1847975510000008,8.317267,12.322129999999998,0.9999292131881677,4194.8067891456685,2851.2523352333096
"c_fit[11,34]",14.186603275,14.1777,0.6075140398409944,0.5940036900000009,13.193444999999999,15.193055,1.0005780967763664,6685.666029939792,3330.801486484015
"c_fit[12,34]",13.105444975,13.1101,0.6507059112075666,0.6508614,12.0376,14.168669999999999,1.000523084581216,5526.14685043387,3350.0924574726955
"c_fit[13,34]",10.7516189875,10.7303,0.6225053757306865,0.6130551,9.7815435000000015,11.78212,1.0034752983265773,7478.827521067812,3054.7754560211188
"c_fit[14,34]",9.7958938975,9.779495,0.5716342104928518,0.5614902719999992,8.860129500000001,10.76671,1.0004126072270834,8086.871503312855,3043.0978277180357
"c_fit[15,34]",10.9291539775,10.92045,0.5658764219092122,0.5487843899999983,10.023485,11.88109,1.000340225922447,6669.989729630602,3013.058861474864
"c_fit[16,34]",11.6772872225,11.6715,1.3775810247146352,1.296830220000001,9.3481075,13.876605,1.0013430364683356,4339.3806659803395,3410.4385363545503
"c_fit[17,34]",9.6872695925,9.699770000000001,1.3310025462677755,1.2369776580000007,7.556809500000001,11.83977,1.0013497701934981,3911.180157815109,2860.459680025601
"c_fit[18,34]",10.49564946,10.48215,1.4063926112924985,1.3291434869999996,8.290001,12.827945,1.002427674121827,4671.91990539306,2657.6072743645304
"c_fit[19,34]",8.8647220125,8.813054999999999,1.3034099147738625,1.2359620770000022,6.8262855,11.103939999999998,1.003214217152762,4738.26158583696,2941.654393365926
"c_fit[20,34]",10.6625548625,10.687000000000001,1.243230964135336,1.1501343630000016,8.576663,12.624575,1.000678873387694,4648.065191487796,3101.8621112959613
"c_fit[21,34]",8.9396228375,8.91027,1.2278642866546303,1.1888302229999996,6.962342,10.94448,1.0001549709715116,4923.779116176503,2958.2365182192607
"c_fit[22,34]",10.6633350275,10.7513,1.3745874377233287,1.224723969000001,8.1572595,12.732105,1.0000547254634944,3527.775263064047,2705.1301542281344
"c_fit[23,34]",11.5774479625,11.5821,1.2770976256063418,1.1951979900000007,9.500054500000001,13.638064999999997,0.9998715205636866,4807.367074655118,3163.446024739511
"c_fit[24,34]",9.74495509,9.8006,1.243006265040295,1.0943070600000002,7.624366500000001,11.564979999999998,1.0029740443508468,3151.5851258287325,2092.51192838868
"c_fit[25,34]",12.9968588375,13.08375,1.4279185877769796,1.2681419100000006,10.557044999999999,15.145525,1.0016168192233645,4386.417299141093,3008.850976250352
"c_fit[26,34]",12.0247707775,12.0648,1.3410686293885572,1.255836329999999,9.854237500000002,14.067,1.0013611938650095,4320.006665624295,2622.850198689375
"c_fit[27,34]",13.6460049075,13.642199999999999,1.4556747888295138,1.3507227300000018,11.281655,16.009,1.0014361653952548,4793.489620064553,3137.893534434931
"c_fit[28,34]",11.8801978875,11.8617,1.3243729942403049,1.2421964100000005,9.734623,14.050735000000001,1.0022845033647816,4063.534199500034,3325.7998155576224
"c_fit[29,34]",11.046413425,11.02665,1.3775091693722208,1.3369345499999996,8.9303995,13.251805,1.0008448526117166,4238.410895434777,3010.0792024483712
"c_fit[30,34]",11.4238780575,11.43545,1.3190358192330514,1.2127667999999994,9.279556,13.57847,1.0001305305566925,5621.095680680544,3111.7957788615327
"c_fit[31,34]",11.4691296025,11.4854,1.2944283435818817,1.1981631900000005,9.3958435,13.580630000000001,1.000166399611396,4166.123028501216,3068.0472407263305
"c_fit[32,34]",10.32728039,10.35565,1.2232034109281558,1.1112828299999988,8.342465,12.276425,0.9999921655529411,4254.460704332465,3093.213573853558
"c_fit[1,35]",8.996833115,8.999115,0.583702857852789,0.5848931130000008,8.0278255,9.93626,1.000168446264958,4869.486514535547,3306.729123884399
"c_fit[2,35]",10.8055849975,10.842749999999999,1.198875307122975,1.1215127699999987,8.8301875,12.719389999999999,1.000925826969571,4117.034526745088,3134.3400262348323
"c_fit[3,35]",10.38018957,10.363800000000001,0.6520241199116806,0.6521216099999985,9.330289,11.452494999999999,1.0003056779621844,7014.119833868156,2928.449301299653
"c_fit[4,35]",12.352303075,12.3096,0.6307064811299938,0.627881100000001,11.361640000000001,13.45732,1.0014772362340085,3311.213174316981,3412.669112762939
"c_fit[5,35]",9.9699744075,9.965685,0.4642401979982004,0.4579232489999986,9.2327085,10.733405,1.0015287456266044,5539.28539883209,2790.4117300798907
"c_fit[6,35]",8.539836,8.518149999999999,0.5950201957715335,0.5829657329999973,7.6057084999999995,9.530099,1.0006727473175807,5441.363788015374,3450.8306484964064
"c_fit[7,35]",9.63128215,9.626535,0.4789815142354372,0.47638903200000005,8.834373999999999,10.416765,1.00208645183928,5546.0500156096305,2682.358466280385
"c_fit[8,35]",13.067084275,13.0632,0.407401684512178,0.40660305000000047,12.39839,13.743935,1.0022777618828949,5631.464844354535,3487.7701413749905
"c_fit[9,35]",11.567641645,11.5667,0.4572343195261398,0.4472262899999993,10.82169,12.32555,1.0009025465667514,7133.847603968491,3115.0679330263224
"c_fit[10,35]",10.1953753375,10.1799,1.1605149648475004,1.1361163800000003,8.313081,12.112405,0.9999304976754757,4326.694385345931,2873.361396262396
"c_fit[11,35]",13.9015721,13.8912,0.584153978197659,0.5726542499999993,12.934945,14.86862,1.000477388931513,6797.230409077488,3353.0357601221203
"c_fit[12,35]",13.174770625,13.17845,0.6616393703625207,0.6607206899999994,12.08029,14.258319999999998,1.0005354199838887,5719.472971328195,2869.378128340295
